state,district,first_name,last_name,name,party,result,incumbent
AL,01,Jo,Bonner,"Bonner, Jo",R,0.6049796572,0
AL,02,Terry,Everett,"Everett, Terry",R,0.6875375735,1
AL,03,Mike,Rogers,"Rogers, Mike",R,0.5030763203,0
AL,04,Robert,Aderholt,"Aderholt, Robert",R,0.8671889063,1
AL,05,Bud,Cramer,"Cramer, Bud",D,0.7328394075,1
AL,06,Spencer,Bachus,"Bachus, Spencer",R,0.8982838071,1
AL,07,Artur,Davis,"Davis, Artur",D,0.924393749,0
AR,01,Marion,Berry,"Berry, Marion",D,0.6683620361,1
AR,02,Vic,Snyder,"Snyder, Vic",D,0.9292177105,1
AR,03,John,Boozman,"Boozman, John",R,0.9889762679,1
AR,04,Mike,Ross,"Ross, Mike",D,0.6056232503,1
AZ,01,Rick,Renzi,"Renzi, Rick",R,0.4921201921,0
AZ,02,Trent,Franks,"Franks, Trent",R,0.5991510549,0
AZ,03,John,Shadegg,"Shadegg, John",R,0.6731706377,1
AZ,04,Ed,Pastor,"Pastor, Ed",D,0.6738363733,1
AZ,05,J.D.,Hayworth,"Hayworth, J.D.",R,0.6116764422,1
AZ,06,Jeff,Flake,"Flake, Jeff",R,0.6594344269,1
AZ,07,Raúl M.,Grijalva,"Grijalva, Raúl M.",D,0.590032557,0
AZ,08,Jim,Kolbe,"Kolbe, Jim",R,0.6332947492,1
CA,01,Mike,Thompson,"Thompson, Mike",D,0.6407059865,1
CA,02,Wally,Herger,"Herger, Wally",R,0.6578595972,1
CA,03,Doug,Ose,"Ose, Doug",R,0.6245292892,1
CA,04,John T.,Doolittle,"Doolittle, John T.",R,0.6476722712,1
CA,05,Robert T.,Matsui,"Matsui, Robert T.",D,0.704722674,1
CA,06,Lynn,Woolsey,"Woolsey, Lynn",D,0.6668639025,1
CA,07,George,Miller,"Miller, George",D,0.7071240678,1
CA,08,Nancy,Pelosi,"Pelosi, Nancy",D,0.7958314895,1
CA,09,Barbara,Lee,"Lee, Barbara",D,0.814135169,1
CA,10,Ellen O.,Tauscher,"Tauscher, Ellen O.",D,0.7559346161,1
CA,11,Richard W.,Pombo,"Pombo, Richard W.",R,0.6031467727,1
CA,12,Tom,Lantos,"Lantos, Tom",D,0.6813412997,1
CA,13,"Fortney ""Pete""",Stark,"Stark, Fortney ""Pete""",D,0.7105887959,1
CA,14,Anna G.,Eshoo,"Eshoo, Anna G.",D,0.6818287725,1
CA,15,Mike,Honda,"Honda, Mike",D,0.6576506142,1
CA,16,Zoe,Lofgren,"Lofgren, Zoe",D,0.6701794677,1
CA,17,Sam,Farr,"Farr, Sam",D,0.680741614,1
CA,18,Dennis A.,Cardoza,"Cardoza, Dennis A.",D,0.5126331061,0
CA,19,George,Radanovich,"Radanovich, George",R,0.6730523061,1
CA,20,Cal,Dooley,"Dooley, Cal",D,0.6369800722,1
CA,21,Devin,Nunes,"Nunes, Devin",R,0.7048744746,0
CA,22,Bill ,Thomas,"Thomas, Bill ",R,0.7333171014,1
CA,23,Lois,Capps,"Capps, Lois",D,0.5902528634,1
CA,24,Elton,Gallegly,"Gallegly, Elton",R,0.6517896717,1
CA,25,"Howard P. ""Buck""",McKeon,"McKeon, Howard P. ""Buck""",R,0.6496509458,1
CA,26,David,Dreier,"Dreier, David",R,0.6377315589,1
CA,27,Brad,Sherman,"Sherman, Brad",D,0.6196287584,1
CA,28,Howard L.,Berman,"Berman, Howard L.",D,0.7139635716,1
CA,29,Adam B.,Schiff,"Schiff, Adam B.",D,0.6255995919,1
CA,30,Henry A.,Waxman,"Waxman, Henry A.",D,0.7037118857,1
CA,31,Xavier ,Becerra,"Becerra, Xavier ",D,0.8115194147,1
CA,32,Hilda L.,Solis,"Solis, Hilda L.",D,0.6879488475,1
CA,33,Diane E.,Watson,"Watson, Diane E.",D,0.8254945166,1
CA,34,Lucille,Roybal-Allard,"Roybal-Allard, Lucille",D,0.7403682547,1
CA,35,Maxine,Waters,"Waters, Maxine",D,0.7751132142,1
CA,36,Jane,Harman,"Harman, Jane",D,0.6135470362,1
CA,37,Juanita,Millender-McDonald,"Millender-McDonald, Juanita",D,0.7291523008,1
CA,38,Grace F.,Napolitano,"Napolitano, Grace F.",D,0.711145444,1
CA,39,Linda T.,Sanchez,"Sanchez, Linda T.",D,0.54806704,0
